nodes number,tree construction time,find aug path time,total time,aug path number,traverse steps
1,0.0005016326904296875,0.0,0.0005016326904296875,1,4
2,0.0,0.0,0.0,2,10
3,0.0,0.0,0.0,3,18
4,0.0,0.0,0.0,4,28
5,0.0,0.0,0.0,5,40
6,0.0,0.0,0.0,6,54
7,0.0,0.0,0.0,7,70
8,0.0,0.0,0.0,8,88
9,0.0,0.0,0.0005013942718505859,9,108
10,0.0005381107330322266,0.0,0.0006120204925537109,10,130
11,0.0,0.0,0.0,11,154
12,0.0005021095275878906,0.0,0.0010027885437011719,12,180
13,0.0005011558532714844,0.0,0.0005011558532714844,13,208
14,0.00010633468627929688,0.0,0.0005006790161132812,14,238
15,0.0,0.0,0.0010027885437011719,15,270
16,0.0010027885437011719,0.0,0.0010027885437011719,16,304
17,0.0008969306945800781,0.0,0.001398324966430664,17,340
18,0.0005016326904296875,0.0,0.0015039443969726562,18,378
19,0.0013933181762695312,0.0,0.0013933181762695312,19,418
20,0.0019702911376953125,0.0,0.0020051002502441406,20,460
21,0.0010018348693847656,0.0,0.0020046234130859375,21,504
22,0.0018961429595947266,0.0,0.0018961429595947266,22,550
23,0.0029480457305908203,0.0,0.0035080909729003906,23,598
24,0.002506256103515625,0.0,0.002506256103515625,24,648
25,0.0025064945220947266,0.0,0.003008127212524414,25,700
26,0.002591371536254883,0.0,0.003634214401245117,26,754
27,0.0035092830657958984,0.0,0.0035092830657958984,27,810
28,0.003935337066650391,0.0,0.004511356353759766,28,868
29,0.004512310028076172,0.0,0.004512310028076172,29,928
30,0.004642963409423828,0.0,0.0060160160064697266,30,990
31,0.00409698486328125,0.0,0.00552678108215332,31,1054
32,0.005115985870361328,0.0,0.0060117244720458984,32,1120
33,0.004942178726196289,0.0,0.006517648696899414,33,1188
34,0.005013704299926758,0.0,0.0065174102783203125,34,1258
35,0.006517648696899414,0.0,0.007519960403442383,35,1330
36,0.0060155391693115234,0.0,0.00902414321899414,36,1404
37,0.007018327713012695,0.0,0.008522748947143555,37,1480
38,0.0070192813873291016,0.0,0.009525299072265625,38,1558
39,0.008021831512451172,0.0,0.010026931762695312,39,1638
40,0.009972333908081055,0.0,0.011617183685302734,40,1720
41,0.010094881057739258,0.0,0.011056184768676758,41,1804
42,0.010050773620605469,0.0,0.014030933380126953,42,1890
43,0.010537385940551758,0.0,0.01301431655883789,43,1978
44,0.009576082229614258,0.0,0.013079166412353516,44,2068
45,0.015063762664794922,0.0,0.01659417152404785,45,2160
46,0.013050079345703125,0.0,0.015529155731201172,46,2254
47,0.013007164001464844,0.0,0.01607680320739746,47,2350
48,0.013461589813232422,0.0,0.0175473690032959,48,2448
49,0.014623403549194336,0.0,0.018044710159301758,49,2548
50,0.01661062240600586,0.0,0.02005171775817871,50,2650
51,0.017547607421875,0.0,0.020054340362548828,51,2754
52,0.019067049026489258,0.0,0.022591590881347656,52,2860
53,0.016541004180908203,0.0,0.02205824851989746,53,2968
54,0.020079374313354492,0.0,0.024562597274780273,54,3078
55,0.01916360855102539,0.0,0.02606821060180664,55,3190
56,0.022492408752441406,0.0,0.02506566047668457,56,3304
57,0.02191638946533203,0.0,0.0281069278717041,57,3420
58,0.024135351181030273,0.0,0.028913497924804688,58,3538
59,0.02266407012939453,0.0,0.0310823917388916,59,3658
60,0.027942895889282227,0.0,0.033094167709350586,60,3780
61,0.031980037689208984,0.0,0.03609776496887207,61,3904
62,0.030078411102294922,0.0,0.03606772422790527,62,4030
63,0.030571937561035156,0.0,0.03559470176696777,63,4158
64,0.03361845016479492,0.0,0.03917193412780762,64,4288
65,0.035416364669799805,0.0,0.03958606719970703,65,4420
66,0.03122735023498535,0.0,0.04110884666442871,66,4554
67,0.036618709564208984,0.0,0.044156789779663086,67,4690
68,0.04018998146057129,0.0,0.04812884330749512,68,4828
69,0.03957200050354004,0.0,0.04715752601623535,69,4968
70,0.041582584381103516,0.0,0.04962444305419922,70,5110
71,0.04189324378967285,0.0,0.050136566162109375,71,5254
72,0.07599020004272461,0.0,0.08422422409057617,72,5400
73,0.046327829360961914,0.0,0.05429196357727051,73,5548
74,0.046997785568237305,0.0,0.05676436424255371,74,5698
75,0.05172538757324219,0.0,0.05973339080810547,75,5850
76,0.05405616760253906,0.0,0.06372189521789551,76,6004
77,0.049165964126586914,0.0,0.06317377090454102,77,6160
78,0.05605196952819824,0.0,0.0676584243774414,78,6318
79,0.05664515495300293,0.0,0.06771469116210938,79,6478
80,0.06021904945373535,0.0,0.07072901725769043,80,6640
81,0.06272768974304199,0.0,0.07770705223083496,81,6804
82,0.06409692764282227,0.0,0.07497668266296387,82,6970
83,0.06860160827636719,0.0,0.07770657539367676,83,7138
84,0.0663907527923584,0.0,0.08172130584716797,84,7308
85,0.07253241539001465,0.0,0.08572936058044434,85,7480
86,0.07608795166015625,0.0,0.08776235580444336,86,7654
87,0.07301449775695801,0.0,0.08923792839050293,87,7830
88,0.07517552375793457,0.0,0.09123945236206055,88,8008
89,0.07810568809509277,0.0,0.09676003456115723,89,8188
90,0.08739018440246582,0.0005016326904296875,0.10227656364440918,90,8370
91,0.12421202659606934,0.0,0.13593173027038574,91,8554
92,0.0883951187133789,0.0,0.10377335548400879,92,8740
93,0.09422421455383301,0.0,0.1082916259765625,93,8928
94,0.09916925430297852,0.0,0.11229515075683594,94,9118
95,0.10192561149597168,0.0,0.11681079864501953,95,9310
96,0.1047828197479248,0.0,0.12082624435424805,96,9504
97,0.10267496109008789,0.0,0.11963367462158203,97,9700
98,0.1121513843536377,0.0,0.1293489933013916,98,9898
99,0.10948896408081055,0.0,0.12791204452514648,99,10098
100,0.11328458786010742,0.0,0.13185501098632812,100,10300
101,0.11987495422363281,0.0,0.16805100440979004,101,10504
102,0.12120437622070312,0.0,0.1423804759979248,102,10710
103,0.1227576732635498,0.0,0.14187216758728027,103,10918
104,0.12458109855651855,0.0,0.1463923454284668,104,11128
105,0.1275022029876709,0.0,0.15040016174316406,105,11340
106,0.13269758224487305,0.0,0.15491724014282227,106,11554
107,0.1391441822052002,0.0,0.16243410110473633,107,11770
108,0.14242815971374512,0.0,0.16390228271484375,108,11988
109,0.17809319496154785,0.0,0.20203638076782227,109,12208
110,0.15337157249450684,0.0,0.17497038841247559,110,12430
111,0.15382122993469238,0.0,0.18094825744628906,111,12654
112,0.16103911399841309,0.0,0.1849958896636963,112,12880
113,0.16009950637817383,0.0,0.18604350090026855,113,13108
114,0.16690492630004883,0.0,0.1945793628692627,114,13338
115,0.16670727729797363,0.0,0.2281332015991211,115,13570
116,0.17623281478881836,0.0,0.20302438735961914,116,13804
117,0.18124151229858398,0.0,0.21210026741027832,117,14040
118,0.18305492401123047,0.0,0.214066743850708,118,14278
119,0.18717288970947266,0.0,0.2185819149017334,119,14518
120,0.19056010246276855,0.0,0.2199108600616455,120,14760
121,0.23286128044128418,0.0,0.26369571685791016,121,15004
122,0.20023083686828613,0.0,0.23205113410949707,122,15250
123,0.20451116561889648,0.0,0.23966097831726074,123,15498
124,0.2078542709350586,0.0,0.2426750659942627,124,15748
125,0.21894454956054688,0.0,0.2531874179840088,125,16000
126,0.2519876956939697,0.0,0.2882552146911621,126,16254
127,0.22591114044189453,6.866455078125e-05,0.26763224601745605,127,16510
128,0.22884654998779297,0.0,0.27078890800476074,128,16768
129,0.24655723571777344,0.0,0.281754732131958,129,17028
130,0.2525961399078369,0.0,0.31737470626831055,130,17290
131,0.2575113773345947,0.0,0.292844295501709,131,17554
132,0.25483107566833496,0.0,0.29779839515686035,132,17820
133,0.2609231472015381,0.0,0.3032999038696289,133,18088
134,0.275360107421875,0.0,0.34742259979248047,134,18358
135,0.2759056091308594,0.0,0.320023775100708,135,18630
136,0.274810791015625,0.0,0.32636594772338867,136,18904
137,0.2819397449493408,0.0,0.36196184158325195,137,19180
138,0.294675350189209,0.0,0.34090566635131836,138,19458
139,0.2946648597717285,0.0,0.3419051170349121,139,19738
140,0.3031435012817383,0.0,0.3519465923309326,140,20020
141,0.33901166915893555,0.0,0.3845100402832031,141,20304
142,0.32410669326782227,0.0,0.36055850982666016,142,20590
143,0.32921886444091797,0.0,0.3709754943847656,143,20878
144,0.3669164180755615,0.0,0.40006184577941895,144,21168
145,0.35122203826904297,0.0,0.3880138397216797,145,21460
146,0.3458974361419678,0.0,0.3875246047973633,146,21754
147,0.38700246810913086,0.0,0.42459893226623535,147,22050
148,0.36172056198120117,0.0,0.4030914306640625,148,22348
149,0.3956577777862549,0.0,0.4432206153869629,149,22648
150,0.3811929225921631,0.0,0.4229891300201416,150,22950
151,0.3857424259185791,0.0,0.43512582778930664,151,23254
152,0.4274883270263672,0.0,0.4742624759674072,152,23560
153,0.411637544631958,0.0,0.4577631950378418,153,23868
154,0.4462311267852783,0.0,0.49093031883239746,154,24178
155,0.4251234531402588,0.0,0.4697391986846924,155,24490
156,0.43386173248291016,0.0,0.4787712097167969,156,24804
157,0.4721395969390869,0.0,0.5214488506317139,157,25120
158,0.4353790283203125,0.0,0.49034619331359863,158,25438
159,0.48483705520629883,0.0,0.5355167388916016,159,25758
160,0.46040892601013184,0.0,0.5108625888824463,160,26080
161,0.503889799118042,0.0,0.5509741306304932,161,26404
162,0.4729187488555908,0.0,0.5261216163635254,162,26730
163,0.5148096084594727,0.0,0.5686912536621094,163,27058
164,0.49182987213134766,0.0,0.5524725914001465,164,27388
165,0.5343887805938721,0.0004963874816894531,0.5931432247161865,165,27720
166,0.5193746089935303,0.0,0.5734937191009521,166,28054
167,0.5494179725646973,0.0,0.6076114177703857,167,28390
168,0.5217220783233643,0.0,0.5816395282745361,168,28728
169,0.5713801383972168,0.0,0.6340136528015137,169,29068
170,0.5477235317230225,0.0,0.6102116107940674,170,29410
171,0.5821213722229004,0.0005002021789550781,0.6452500820159912,171,29754
172,0.564777135848999,0.0,0.6332776546478271,172,30100
173,0.6019437313079834,7.653236389160156e-05,0.6687822341918945,173,30448
174,0.6214070320129395,0.0,0.685671329498291,174,30798
175,0.5942363739013672,0.0,0.6648478507995605,175,31150
176,0.6349093914031982,0.0,0.7059316635131836,176,31504
177,0.6464335918426514,0.0,0.7179057598114014,177,31860
178,0.6168465614318848,0.0,0.6903815269470215,178,32218
179,0.6627411842346191,0.0,0.7395546436309814,179,32578
180,0.6748347282409668,0.0,0.7490851879119873,180,32940
181,0.6549899578094482,0.0,0.7354590892791748,181,33304
182,0.6903331279754639,0.0,0.7779154777526855,182,33670
183,0.7084887027740479,0.0,0.7921135425567627,183,34038
184,0.7310998439788818,0.0,0.8097326755523682,184,34408
185,0.6964156627655029,0.0,0.7838175296783447,185,34780
186,0.7529895305633545,0.0,0.838737964630127,186,35154
187,0.7834138870239258,0.0,0.8698952198028564,187,35530
188,0.9138915538787842,0.0,1.037308931350708,188,35908
189,1.4391577243804932,0.0,1.5912644863128662,189,36288
190,0.7394266128540039,0.0,0.8343415260314941,190,36670
191,0.7973039150238037,0.0,0.8845076560974121,191,37054
192,0.8053126335144043,0.0,0.9018957614898682,192,37440
193,0.8678135871887207,0.0,0.9862504005432129,193,37828
194,0.8324434757232666,0.0,0.9321022033691406,194,38218
195,0.8567054271697998,0.0,0.9657413959503174,195,38610
196,0.8563244342803955,0.0,0.9585003852844238,196,39004
197,0.8631126880645752,0.0,0.9646162986755371,197,39400
198,0.8638870716094971,0.0,0.9726529121398926,198,39798
199,0.8954856395721436,0.0,0.9937894344329834,199,40198
200,0.9038383960723877,0.0,1.0199251174926758,200,40600
201,0.9155292510986328,0.0,1.025696039199829,201,41004
202,0.9419028759002686,0.0,1.060352087020874,202,41410
203,0.9651124477386475,0.0,1.0842690467834473,203,41818
204,0.9543702602386475,0.0,1.0790762901306152,204,42228
205,0.9693789482116699,0.0,1.0824744701385498,205,42640
